PROFESION,SEDE DE ADJUDICACION,N° PLAZAS,DIRESA GERESA DIRIS,INSTITUCION,DEPARTAMENTO,PROVINCIA,DISTRITO,GRADO DE DIFICULTAD,CODIGO RENIPRESS MODULAR,NOMBRE DE ESTABLECIMIENTO,CATEGORIA,PRESUPUESTO,ZAF (*),ZE (**)
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,GD-2,00004372,SAN MARTIN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,GD-2,00004373,TORIBIA CASTRO CHIRINOS,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,GD-2,00004381,MARAVILLAS,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,MORROPE,GD-3,00004429,CRUZ DEL MEDANO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,MORROPE,GD-3,00004424,LAGUNAS (MORROPE),I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,MORROPE,GD-4,00004423,TRANCA FANUPE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,GD-3,00004395,MOTUPE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,OLMOS,GD-4,00006683,EL PUENTE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,OLMOS,GD-3,00004407,OLMOS,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,SALAS,GD-3,00004386,SALAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LAMBAYEQUE,GOBIERNO REGIONAL,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,GD-3,00004345,PUESTO DE SALUD SAN JOSE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LAMBAYEQUE,SANIDAD DE LA FUERZA AEREA DEL PERU,LAMBAYEQUE,CHICLAYO,CHICLAYO,GD-1,00008083,ESTABLECIMIENTO DE SALUD FAP HOSPITAL REGIONAL DEL NORTE CHICLAYO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LAMBAYEQUE,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LAMBAYEQUE,CHICLAYO,CHICLAYO,GD-1,00011833,HOSPITAL REGIONAL POLICIAL CHICLAYO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LAMBAYEQUE,SANIDAD DEL EJERCITO DEL PERU,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,GD-3,00025198,"CENTRO MEDICO MILITAR ""DIVINO NINO DEL MILAGRO DE ETEN""",I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA CENTRO,MINSA,LIMA,LIMA,BRENA,GD-1,00006184,CENTRO DE SALUD BRENA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,JESUS MARIA,GD-1,00006201,JESUS MARIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,LA VICTORIA,GD-1,00006170,CENTRO DE SALUD MAX ARIAS SCHREIBER,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,LA VICTORIA,GD-1,00006174,CLAS CERRO EL PINO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,LA VICTORIA,GD-1,00006173,EL PINO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,LA VICTORIA,GD-1,00006176,SAN COSME,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,LIMA,GD-1,00006171,CENTRO DE SALUD JUAN PEREZ CARRANZA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,LIMA,GD-1,00006192,CENTRO DE SALUD MIRONES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA CENTRO,MINSA,LIMA,LIMA,LIMA,GD-1,00006191,CENTRO DE SALUD SAN SEBASTIAN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,LIMA,GD-1,00006203,CENTRO ESPECIALIZADO DE REFERENCIA DE ITSS Y VIH/SIDA RAUL PATRUCCO PUIG,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,LIMA,GD-1,00006186,CONDE DE LA VEGA BAJA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,LIMA,GD-1,00006172,JARDIN ROSA DE SANTA MARIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,LIMA,GD-1,00006189,PUESTO DE SALUD PALERMO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,MAGDALENA DEL MAR,GD-1,00006196,CENTRO DE SALUD MATERNO INFANTIL MAGDALENA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN BORJA,GD-1,00006183,CENTRO DE SALUD TODOS LOS SANTOS SAN BORJA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,SAN BORJA,GD-1,00006181,SAN JUAN MASIAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,SAN ISIDRO,GD-1,00006197,CENTRO DE SALUD SAN ISIDRO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005616,10 DE OCTUBRE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005839,15 DE ENERO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005619,AYACUCHO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005844,AZCARRUNZ ALTO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005846,CAJA DE AGUA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005848,CAMPOY,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-3,00005614,CENTRO DE SALUD BAYOVAR,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005627,CENTRO DE SALUD CRUZ DE MOTUPE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005618,CENTRO DE SALUD GANIMEDES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005835,CENTRO DE SALUD LA HUAYRONA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005847,CENTRO DE SALUD MANGOMARCA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005620,CENTRO DE SALUD MEDALLA MILAGROSA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005836,CENTRO DE SALUD SANTA FE DE TOTORITA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005615,CENTRO DE SALUD SU SANTIDAD JUAN PABLO II,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005849,CENTRO DE SALUD ZARATE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005841,CHACARILLA DE OTERO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005845,DANIEL ALCIDES CARRION,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-3,00005621,HUASCAR II,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005622,HUASCAR XV,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-3,00005630,JOSE CARLOS MARIATEGUI V ETAPA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005834,LA LIBERTAD,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00007357,MARISCAL CACERES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005623,PUESTO DE SALUD PROYECTOS ESPECIALES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00006999,PUESTO DE SALUD SAGRADA FAMILIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005838,SAN FERNANDO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005837,SAN HILARION,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005625,SANTA MARIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00005840,SANTA ROSA DE LIMA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SAN LUIS,GD-1,00006177,CENTRO DE SALUD SAN LUIS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,MINSA,LIMA,LIMA,SAN MIGUEL,GD-1,00006198,CENTRO DE SALUD SAN MIGUEL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SURQUILLO,GD-1,00006178,CENTRO DE SALUD MATERNO INFANTIL SURQUILLO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,MINSA,LIMA,LIMA,SURQUILLO,GD-1,00006180,VILLA VICTORIA PORVENIR,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,SANIDAD DE LA FUERZA AEREA DEL PERU,LIMA,LIMA,JESUS MARIA,GD-1,00033457,SANIDAD DEL CUARTEL GENERAL DE LA FUERZA AEREA DEL PERU,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,SANIDAD DE LA MARINA DE GUERRA DEL PERU,LIMA,LIMA,SAN BORJA,GD-1,00024180,POLICLINICO NAVAL SAN BORJA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,LIMA,GD-1,00017391,POLICLINICO COIP,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,SAN ISIDRO,GD-1,00012740,POLICLINICO POLICIAL MININTER,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA CENTRO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,SAN JUAN DE LURIGANCHO,GD-2,00030839,POLICLINICO POLICIAL ZARATE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA CENTRO,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,SURQUILLO,GD-1,00012885,POLICLINICO PNP WALTER ROSALES LEON,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA CENTRO,SANIDAD DEL EJERCITO DEL PERU,LIMA,LIMA,SAN BORJA,GD-2,00029429,ENFERMERIA DEL BATALLON POLICIA MILITAR N° 505,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00005933,ALFA Y OMEGA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00005931,AMAUTA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00005964,EL BOSQUE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00005851,FORTALEZA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00013186,FRATERNIDAD NINO JESUS ZONA X,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00005884,HORACIO ZEVALLOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00007149,LA FRATERNIDAD,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00005929,MICAELA BASTIDAS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00028434,SALAMANCA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00005966,SAN FERNANDO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00005927,SANTA CLARA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,ATE,GD-2,00006849,TUPAC AMARU,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,CHACLACAYO,GD-1,00005940,HUASCATA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,CHACLACAYO,GD-1,00005938,MIGUEL GRAU,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,CHACLACAYO,GD-1,00005936,MORON,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,CHACLACAYO,GD-1,00005939,PERLA DEL SOL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,CHACLACAYO,GD-1,00005937,PROGRESO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,CHACLACAYO,GD-1,00005941,VILLA RICA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,CIENEGUILLA,GD-2,00005980,COLCA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,CIENEGUILLA,GD-2,00005979,HUAYCAN DE CIENEGUILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,CIENEGUILLA,GD-2,00029117,NUEVA GALES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,CIENEGUILLA,GD-2,00005978,TAMBO VIEJO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,EL AGUSTINO,GD-2,00005922,PRIMAVERA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,LA MOLINA,GD-1,00005903,LA MOLINA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,LA MOLINA,GD-1,00005906,MATAZANGO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,LA MOLINA,GD-1,00005907,PORTADA DEL SOL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,LURIGANCHO,GD-2,00005867,MARISCAL CASTILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,LURIGANCHO,GD-2,00005861,MOYOPAMPA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,LURIGANCHO,GD-2,00005870,PABLO PATRON,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,LURIGANCHO,GD-2,00005864,SAN ANTONIO DE PEDREGAL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,LURIGANCHO,GD-2,00005869,VILLA  DEL SOL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,LURIGANCHO,GD-2,00005944,VIRGEN DEL CARMEN - LA ERA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,SANTA ANITA,GD-1,00005852,COOPERATIVA UNIVERSAL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,MINSA,LIMA,LIMA,SANTA ANITA,GD-1,00005924,NOCHETO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA ESTE,MINSA,LIMA,LIMA,SANTA ANITA,GD-1,00005856,SAN CARLOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA ESTE,SANIDAD DE LA FUERZA AEREA DEL PERU,LIMA,LIMA,LURIGANCHO,GD-2,00010899,SANIDAD DE LA ESCUELA DE LA SUPERVIVENCIA EN LA MONTANA - ESMON,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,ATE,GD-2,00012275,POLICLINICO PNP DINOES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA ESTE,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,CHACLACAYO,GD-1,00011227,POSTA MEDICA POLICIAL CHACLACAYO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,SANIDAD DEL EJERCITO DEL PERU,LIMA,LIMA,EL AGUSTINO,GD-3,00024027,ENFERMERIA DEL REGIMENTO DE CABALLERIA MARISCAL DOMINGO NIETO - EPR,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA ESTE,SANIDAD DEL EJERCITO DEL PERU,LIMA,LIMA,LA MOLINA,GD-2,00023743,ENFERMERIA DE LA ESCUELA DE EQUITACION DEL EJERCITO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,ANCON,GD-2,00005814,CENTRO DE SALUD MATERNO INFANTIL ANCON,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,ANCON,GD-2,00005824,CENTRO DE SALUD SAN JOSE,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,MINSA,LIMA,LIMA,ANCON,GD-2,00005823,CENTRO DE SALUD VILLA ESTELA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,ANCON,GD-2,00016525,PUESTO DE SALUD VILLAS DE ANCON,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-2,00007735,CENTRO DE SALUD JUAN PABLO II,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-2,00005736,CENTRO DE SALUD LA FLOR,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-2,00005735,CENTRO MATERNO INFANTIL EL PROGRESO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-2,00005738,JORGE LINGAN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-3,00005741,PUESTO DE SALUD CHOCAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-2,00005739,PUESTO DE SALUD LUIS ENRIQUE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-3,00005740,PUNCHAUCA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-2,00005734,RAUL PORRAS BARRENECHEA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-2,00007138,SAN BENITO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-2,00028405,SAN PEDRO DE CARABAYLLO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-2,00011891,SU MAJESTAD HIROITO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA NORTE,MINSA,LIMA,LIMA,CARABAYLLO,GD-2,00005737,VILLA ESPERANZA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005768,CARLOS PHILLIPS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA NORTE,MINSA,LIMA,LIMA,COMAS,GD-2,00005764,CARMEN ALTO,I-3,SIN PRESUPUESTO,NO,NO
